,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
63596,WN,4547,BWI,3849,CMH,3759,,0,73W,541.1610024983586,BWI_CMH_WN
63597,WN,4547,BWI,3849,DAY,3627,,0,73W 73C,652.5569263247482,BWI_DAY_WN
63598,WN,4547,BWI,3849,DEN,3751,,0,73W,2394.297668887618,BWI_DEN_WN
63599,WN,4547,BWI,3849,DTW,3645,,0,73W 73C,656.9440412611975,BWI_DTW_WN
63600,WN,4547,BWI,3849,ECP,7669,,0,73W 73C,1285.9855422599483,BWI_ECP_WN
63601,WN,4547,BWI,3849,FLL,3533,,0,73W 73C 733,1493.1788787766768,BWI_FLL_WN
63602,WN,4547,BWI,3849,FNT,4089,,0,73W,727.4039509153534,BWI_FNT_WN
63603,WN,4547,BWI,3849,GRR,3685,,0,73W 73C,848.9942886213248,BWI_GRR_WN
63604,WN,4547,BWI,3849,GSP,4034,,0,73C 73W,684.9253037394902,BWI_GSP_WN
63605,WN,4547,BWI,3849,HOU,3566,,0,733 73H 73W 73C 738,2003.9489451977386,BWI_HOU_WN
63606,WN,4547,BWI,3849,IND,3585,,0,73W 73C 733,828.6163585288398,BWI_IND_WN
63607,WN,4547,BWI,3849,ISP,3857,,0,73W,353.4148331129636,BWI_ISP_WN
63608,WN,4547,BWI,3849,JAX,3712,,0,733 73W 73C,1068.3675288734282,BWI_JAX_WN
63609,WN,4547,BWI,3849,LAS,3877,,0,73H 73W 738,3382.1815263785793,BWI_LAS_WN
63610,WN,4547,BWI,3849,LAX,3484,,0,738 73H,3741.0873904716414,BWI_LAX_WN
63611,WN,4547,BWI,3849,LIT,3660,,0,73C 73W,1466.1743962148857,BWI_LIT_WN
63612,WN,4547,BWI,3849,MCI,3458,,0,73W 73C 733,1552.1409450186566,BWI_MCI_WN
63613,WN,4547,BWI,3849,MCO,3878,,0,733 73W 73C 738 73H,1269.3960571789069,BWI_MCO_WN
63614,WN,4547,BWI,3849,MDW,3747,,0,73W 73H,980.8530466506021,BWI_MDW_WN
63615,WN,4547,BWI,3849,MEM,3473,,0,73C 73W,1265.317503803537,BWI_MEM_WN
63616,WN,4547,BWI,3849,MHT,4011,,0,73W 733 73C 73H,605.802997888761,BWI_MHT_WN
63617,WN,4547,BWI,3849,MKE,3717,,0,733 73W 73C,1029.81886847683,BWI_MKE_WN
63618,WN,4547,BWI,3849,MSY,3861,,0,73H 733 73W,1606.6679389419553,BWI_MSY_WN
63619,WN,4547,BWI,3849,OKC,3863,,0,733 73C,1895.0486502345427,BWI_OKC_WN
63620,WN,4547,BWI,3849,ORF,3611,,0,73C 73W,256.97094100186814,BWI_ORF_WN
63621,WN,4547,BWI,3849,PBI,3722,,0,73W 733,1425.5453612016427,BWI_PBI_WN
63622,WN,4547,BWI,3849,PHX,3462,,0,73W 738,3210.744682510189,BWI_PHX_WN
63623,WN,4547,BWI,3849,PIT,3570,,0,73W 73C,337.79638381520016,BWI_PIT_WN
63624,WN,4547,BWI,3849,PVD,3641,,0,73W 73C 738 73H,527.2848831469597,BWI_PVD_WN
63625,WN,4547,BWI,3849,PWM,3862,,0,73W 73C,726.699572952014,BWI_PWM_WN
63626,WN,4547,BWI,3849,RDU,3626,,0,73W 73C 733,411.6687237887661,BWI_RDU_WN
63627,WN,4547,BWI,3849,ROC,3622,,0,73W,446.6145004777532,BWI_ROC_WN
63628,WN,4547,BWI,3849,RSW,3793,,0,73W 73C 733,1483.3194052840565,BWI_RSW_WN
63629,WN,4547,BWI,3849,SAN,3731,,0,73H 73W 738,3686.766121988748,BWI_SAN_WN
63630,WN,4547,BWI,3849,SAT,3621,,0,73W,2262.6749510386976,BWI_SAT_WN
63631,WN,4547,BWI,3849,SDF,4014,,0,73W 73C,794.9032976801915,BWI_SDF_WN
63632,WN,4547,BWI,3849,SEA,3577,,0,73W,3749.31359291849,BWI_SEA_WN
63634,WN,4547,BWI,3849,SLC,3536,,0,73W,2994.4321266333245,BWI_SLC_WN
63635,WN,4547,BWI,3849,STL,3678,,0,73W 73H 733,1184.8581578320677,BWI_STL_WN
63636,WN,4547,BWI,3849,TPA,3646,,0,73C 73W 738 73H,1358.3312974581004,BWI_TPA_WN
63637,WN,4547,CAK,4112,ATL,3682,,0,73W 73C,851.5696846440255,CAK_ATL_WN
63638,WN,4547,CAK,4112,BOS,3448,Y,0,717,881.8110509414265,CAK_BOS_WN
63639,WN,4547,CAK,4112,DEN,3751,,0,73W,1965.8108670743288,CAK_DEN_WN
63640,WN,4547,CAK,4112,LGA,3697,,0,73W,636.9043049615341,CAK_LGA_WN
63641,WN,4547,CAK,4112,MCO,3878,Y,0,717,1388.9464969928758,CAK_MCO_WN
63642,WN,4547,CAK,4112,TPA,3646,Y,0,717,1442.819704050235,CAK_TPA_WN
63643,WN,4547,CHS,3806,BNA,3690,,0,73C 73W,706.0466312197592,CHS_BNA_WN
63644,WN,4547,CHS,3806,BWI,3849,,0,73W 73C,761.0437843308839,CHS_BWI_WN
63645,WN,4547,CHS,3806,HOU,3566,,0,73W,1491.6951927793386,CHS_HOU_WN
63646,WN,4547,CHS,3806,MDW,3747,,0,73W,1199.7817662205591,CHS_MDW_WN
63647,WN,4547,CLE,3486,BNA,3690,,0,73W 73C,721.6594487721245,CLE_BNA_WN
63648,WN,4547,CLE,3486,BWI,3849,,0,73C 733 73W,504.9612202344779,CLE_BWI_WN
63649,WN,4547,CLE,3486,LAS,3877,,0,73W,2930.3333807268464,CLE_LAS_WN
63650,WN,4547,CLE,3486,MDW,3747,,0,73W,492.6359564888457,CLE_MDW_WN
63651,WN,4547,CLT,3876,BWI,3849,,0,73W,580.8905367479678,CLT_BWI_WN
63652,WN,4547,CLT,3876,HOU,3566,,0,733 73W,1479.5945298755416,CLT_HOU_WN
63653,WN,4547,CLT,3876,MCO,3878,,0,73W 733,755.4399900645029,CLT_MCO_WN
63654,WN,4547,CLT,3876,MDW,3747,,0,73W,940.4434966614377,CLT_MDW_WN
63655,WN,4547,CMH,3759,ATL,3682,Y,0,717,720.6317941324344,CMH_ATL_WN
63656,WN,4547,CMH,3759,BNA,3690,,0,73W 73C,543.5536027368614,CMH_BNA_WN
63657,WN,4547,CMH,3759,BWI,3849,,0,73W 73C 733,541.1610024983587,CMH_BWI_WN
63658,WN,4547,CMH,3759,DEN,3751,,0,73W,1853.2232797461525,CMH_DEN_WN
63659,WN,4547,CMH,3759,FLL,3533,,0,73W,1569.6051731285525,CMH_FLL_WN
63660,WN,4547,CMH,3759,LAS,3877,,0,73H,2843.683214679938,CMH_LAS_WN
63661,WN,4547,CMH,3759,MCO,3878,,0,73W 73C 733,1294.9178029004945,CMH_MCO_WN
63662,WN,4547,CMH,3759,MDW,3747,,0,73W 73H,454.4142327685615,CMH_MDW_WN
63663,WN,4547,CMH,3759,PHX,3462,,0,73W,2683.679503872805,CMH_PHX_WN
63664,WN,4547,CMH,3759,RSW,3793,,0,73W,1501.0416924889043,CMH_RSW_WN
63665,WN,4547,CMH,3759,STL,3678,,0,733 73C 73W,657.6230086343446,CMH_STL_WN
63666,WN,4547,CMH,3759,TPA,3646,,0,73C 73W 733,1337.6663590318212,CMH_TPA_WN
63667,WN,4547,CRP,3744,HOU,3566,,0,735 733,300.8142779494297,CRP_HOU_WN
63669,WN,4547,DAL,3502,ABQ,4019,,0,73C 733 73W,932.3519671014265,DAL_ABQ_WN
63670,WN,4547,DAL,3502,AMA,3840,,0,735 733 73W,519.3579602783292,DAL_AMA_WN
63671,WN,4547,DAL,3502,AUS,3673,,0,73W 733 735 73C,305.07097864255934,DAL_AUS_WN
63672,WN,4547,DAL,3502,BHM,3811,,0,73W 73C,942.8149624160206,DAL_BHM_WN
63674,WN,4547,DAL,3502,ELP,3559,,0,735 73W 73C,902.4894526256844,DAL_ELP_WN
63675,WN,4547,DAL,3502,HOU,3566,,0,73C 73W 735 733,386.24466161287194,DAL_HOU_WN
63676,WN,4547,DAL,3502,HRL,3560,,0,733 735,740.2626987147296,DAL_HRL_WN
63677,WN,4547,DAL,3502,ICT,3457,,0,73W 73C,536.8140110822588,DAL_ICT_WN
63678,WN,4547,DAL,3502,LBB,3829,,0,735 73W 73C,471.1754569366872,DAL_LBB_WN
63679,WN,4547,DAL,3502,LIT,3660,,0,73W 733 735,476.19465714771013,DAL_LIT_WN
63680,WN,4547,DAL,3502,MAF,3652,,0,735 73W,512.4026677065818,DAL_MAF_WN
63681,WN,4547,DAL,3502,MCI,3458,,0,73W 73C 733,742.7178098012198,DAL_MCI_WN
63682,WN,4547,DAL,3502,MSY,3861,,0,73W 73C  735,701.5640425028421,DAL_MSY_WN
63683,WN,4547,DAL,3502,OKC,3863,,0,73W 73C 733,291.4636920016327,DAL_OKC_WN
63684,WN,4547,DAL,3502,SAT,3621,,0,73W 735 73C 733,399.39487653722466,DAL_SAT_WN
63685,WN,4547,DAL,3502,STL,3678,,0,73C 73W 733,878.6119976854352,DAL_STL_WN
63686,WN,4547,DAL,3502,TUL,3855,,0,73W 735,383.07645297125134,DAL_TUL_WN
63687,WN,4547,DAY,3627,ATL,3682,Y,0,717,697.1802854147428,DAY_ATL_WN
63688,WN,4547,DAY,3627,BWI,3849,,0,73W 73C,652.5569263247482,DAY_BWI_WN
63689,WN,4547,DAY,3627,DEN,3751,,0,73W,1741.964639896116,DAY_DEN_WN
63690,WN,4547,DAY,3627,MCO,3878,,0,73W,1303.726093678286,DAY_MCO_WN
63691,WN,4547,DAY,3627,TPA,3646,Y,0,717,1335.6438291002503,DAY_TPA_WN
63692,WN,4547,DCA,3520,ATL,3682,,0,73W,880.3696108470099,DCA_ATL_WN
63693,WN,4547,DCA,3520,AUS,3673,,0,73W,2115.0301519084023,DCA_AUS_WN
63694,WN,4547,DCA,3520,HOU,3566,,0,73W,1959.4505022559417,DCA_HOU_WN
63695,WN,4547,DCA,3520,MCI,3458,,0,73W,1524.721447522594,DCA_MCI_WN
63696,WN,4547,DCA,3520,MKE,3717,Y,0,717,1019.181525452988,DCA_MKE_WN
63697,WN,4547,DCA,3520,RSW,3793,Y,0,717,1438.7156357741444,DCA_RSW_WN
63698,WN,4547,DCA,3520,STL,3678,,0,73W,1154.7428236636142,DCA_STL_WN
63699,WN,4547,DEN,3751,ABQ,4019,,0,73W 73C,562.839623187815,DEN_ABQ_WN
63700,WN,4547,DEN,3751,AMA,3840,,0,73W 73C,578.78861345657,DEN_AMA_WN
63701,WN,4547,DEN,3751,ATL,3682,,0,73W,1927.2226888618825,DEN_ATL_WN
63702,WN,4547,DEN,3751,AUS,3673,,0,73C 73W,1249.2148541283402,DEN_AUS_WN
63703,WN,4547,DEN,3751,BDL,3825,,0,73W,2683.7436959968,DEN_BDL_WN
63704,WN,4547,DEN,3751,BNA,3690,,0,73W 738 73H,1628.0951073862987,DEN_BNA_WN
63705,WN,4547,DEN,3751,BOI,3495,,0,73W 73C,1042.5289140270208,DEN_BOI_WN
63706,WN,4547,DEN,3751,BOS,3448,,0,73W,2816.6152532144974,DEN_BOS_WN
63707,WN,4547,DEN,3751,BUR,3644,,0,73W,1366.574952059886,DEN_BUR_WN
63708,WN,4547,DEN,3751,BWI,3849,,0,73W 738,2394.297668887618,DEN_BWI_WN
63709,WN,4547,DEN,3751,CAK,4112,,0,73W,1965.8108670743288,DEN_CAK_WN
63710,WN,4547,DEN,3751,CMH,3759,,0,73W,1853.2232797461525,DEN_CMH_WN
63711,WN,4547,DEN,3751,DAY,3627,,0,73W,1741.964639896116,DEN_DAY_WN
63712,WN,4547,DEN,3751,DTW,3645,,0,73W,1802.8625428789296,DEN_DTW_WN
63713,WN,4547,DEN,3751,EWR,3494,,0,73W,2577.2152278372323,DEN_EWR_WN
63714,WN,4547,DEN,3751,FLL,3533,,0,73W,2739.8928341561605,DEN_FLL_WN
63715,WN,4547,DEN,3751,GEG,3467,,0,73W,1343.3411354891125,DEN_GEG_WN
63716,WN,4547,DEN,3751,GRR,3685,,0,73W,1629.5893352492706,DEN_GRR_WN
63717,WN,4547,DEN,3751,HOU,3566,,0,73H 73W 733,1422.3286337776112,DEN_HOU_WN
63718,WN,4547,DEN,3751,IAD,3714,,0,73W,2332.4256934963446,DEN_IAD_WN
63719,WN,4547,DEN,3751,IND,3585,,0,73C 73W 733,1568.1093031401147,DEN_IND_WN
63720,WN,4547,DEN,3751,JAX,3712,,0,73W,2325.644796161815,DEN_JAX_WN
63721,WN,4547,DEN,3751,LAS,3877,,0,73W 73C 73H 738,1009.6814810863427,DEN_LAS_WN
63722,WN,4547,DEN,3751,LAX,3484,,0,733 73H 73C 73W,1385.5740301156964,DEN_LAX_WN
63723,WN,4547,DEN,3751,LGA,3697,,0,73W,2600.62578616722,DEN_LGA_WN
63724,WN,4547,DEN,3751,MCI,3458,,0,73W 73C 73H,855.6419893606355,DEN_MCI_WN
63725,WN,4547,DEN,3751,MCO,3878,,0,73W 73H,2487.12646111817,DEN_MCO_WN
63726,WN,4547,DEN,3751,MDW,3747,,0,73W 738,1437.79120987296,DEN_MDW_WN
63727,WN,4547,DEN,3751,MKE,3717,,0,73W 733,1438.419970526699,DEN_MKE_WN
63728,WN,4547,DEN,3751,MSP,3858,,0,73W 73H 733 73C,1092.6953959323732,DEN_MSP_WN
63729,WN,4547,DEN,3751,MSY,3861,,0,73W ,1708.6214636190127,DEN_MSY_WN
63730,WN,4547,DEN,3751,OAK,3453,,0,73W,1537.2819568733762,DEN_OAK_WN
63731,WN,4547,DEN,3751,OKC,3863,,0,73W 73C,796.5419161536105,DEN_OKC_WN
63732,WN,4547,DEN,3751,OMA,3454,,0,73W,758.3777784606694,DEN_OMA_WN
63733,WN,4547,DEN,3751,ONT,3734,,0,73W,1316.1429893507802,DEN_ONT_WN
63734,WN,4547,DEN,3751,PDX,3720,,0,73W,1592.6748204963135,DEN_PDX_WN
63735,WN,4547,DEN,3751,PHL,3752,,0,73W,2501.175527810365,DEN_PHL_WN
63736,WN,4547,DEN,3751,PHX,3462,,0,73W 73C 73H 733,968.841802269036,DEN_PHX_WN
63737,WN,4547,DEN,3751,PIT,3570,,0,73W 73H,2071.605075884562,DEN_PIT_WN
63738,WN,4547,DEN,3751,RDU,3626,,0,73W,2307.1917756649273,DEN_RDU_WN
63739,WN,4547,DEN,3751,RNO,3807,,0,73W,1291.2938764612682,DEN_RNO_WN
63740,WN,4547,DEN,3751,SAN,3731,,0,73C 73H 73W,1371.7549199608222,DEN_SAN_WN
63741,WN,4547,DEN,3751,SAT,3621,,0,73C 73W 733,1280.3411537327786,DEN_SAT_WN
63742,WN,4547,DEN,3751,SDF,4014,,0,73W,1644.131216359194,DEN_SDF_WN
63743,WN,4547,DEN,3751,SEA,3577,,0,73W 73H,1645.5822760085107,DEN_SEA_WN
63744,WN,4547,DEN,3751,SFO,3469,,0,73W,1553.2622814658782,DEN_SFO_WN
63745,WN,4547,DEN,3751,SJC,3748,,0,73W,1522.8028202734079,DEN_SJC_WN
63746,WN,4547,DEN,3751,SLC,3536,,0,73W 733 73C 73H,627.7868387008496,DEN_SLC_WN
63747,WN,4547,DEN,3751,SMF,3817,,0,733 73W 73H 73C 738,1460.2157211445099,DEN_SMF_WN
63748,WN,4547,DEN,3751,SNA,3867,,0,73W,1360.112550380537,DEN_SNA_WN
63749,WN,4547,DEN,3751,STL,3678,,0,73W 733,1235.8968286395739,DEN_STL_WN
63750,WN,4547,DEN,3751,TPA,3646,,0,73W 73H,2423.2767270356853,DEN_TPA_WN
63751,WN,4547,DEN,3751,TUL,3855,,0,735 73W,870.3041430187567,DEN_TUL_WN
63752,WN,4547,DEN,3751,TUS,3636,,0,73W 73C,1029.1353472775327,DEN_TUS_WN
63753,WN,4547,DFW,3670,RSW,3793,Y,0,738,1634.7829346177257,DFW_RSW_WN
63754,WN,4547,DSM,3729,LAS,3877,,0,73W,1952.81229894177,DSM_LAS_WN
63755,WN,4547,DSM,3729,MDW,3747,,0,73W 733,491.8811234857945,DSM_MDW_WN
63756,WN,4547,DTW,3645,ATL,3682,Y,0,717 73G,958.4984233768686,DTW_ATL_WN
63757,WN,4547,DTW,3645,BNA,3690,,0,73W 73C 73H,735.1908441123513,DTW_BNA_WN
63758,WN,4547,DTW,3645,BWI,3849,,0,73W 73C,656.9440412611975,DTW_BWI_WN
63759,WN,4547,DTW,3645,DEN,3751,,0,73C 73W,1802.8625428789296,DTW_DEN_WN
63760,WN,4547,DTW,3645,LAS,3877,,0,73H 73W,2808.901144353098,DTW_LAS_WN
63761,WN,4547,DTW,3645,MDW,3747,,0,73W 73C,366.6630555311091,DTW_MDW_WN
63762,WN,4547,DTW,3645,PHX,3462,,0,73W,2684.8222111731648,DTW_PHX_WN
63763,WN,4547,DTW,3645,STL,3678,,0,73W,707.3226004702425,DTW_STL_WN
63764,WN,4547,ECP,7669,BNA,3690,,0,73W,646.7316512835167,ECP_BNA_WN
63765,WN,4547,ECP,7669,BWI,3849,,0,73W,1285.985542259948,ECP_BWI_WN
63766,WN,4547,ECP,7669,HOU,3566,,0,73W 733 73C,916.6640768014657,ECP_HOU_WN
63767,WN,4547,ECP,7669,STL,3678,,0,73C 73W,1022.7702668582241,ECP_STL_WN
63768,WN,4547,ELP,3559,AUS,3673,,0,73W 735 73C,849.1390202840153,ELP_AUS_WN
63769,WN,4547,ELP,3559,DAL,3502,,0,73W 735 73C,902.4894526256843,ELP_DAL_WN
63770,WN,4547,ELP,3559,HOU,3566,,0,73C 73W 735,1087.5921962992472,ELP_HOU_WN
63771,WN,4547,ELP,3559,LAS,3877,,0,735 73W 73C,938.2176630486464,ELP_LAS_WN
63772,WN,4547,ELP,3559,LAX,3484,,0,73W 733,1147.8932707038432,ELP_LAX_WN
63773,WN,4547,ELP,3559,PHX,3462,,0,73W 735 73C,557.8869966823722,ELP_PHX_WN
63774,WN,4547,ELP,3559,SAT,3621,,0,73W 73C 735,797.4787816446241,ELP_SAT_WN
63775,WN,4547,EWR,3494,AUS,3673,,0,73W,2417.668944276261,EWR_AUS_WN
63776,WN,4547,EWR,3494,BNA,3690,,0,73W,1201.3862484854565,EWR_BNA_WN
63777,WN,4547,EWR,3494,DEN,3751,,0,73W,2577.2152278372323,EWR_DEN_WN
63778,WN,4547,EWR,3494,HOU,3566,,0,73W,2269.7453548835656,EWR_HOU_WN
63779,WN,4547,EWR,3494,MDW,3747,,0,73W,1141.4335649284576,EWR_MDW_WN
63780,WN,4547,EWR,3494,MSY,3861,,0,73W,1878.0179888001428,EWR_MSY_WN
63781,WN,4547,EWR,3494,PHX,3462,,0,73W,3426.4421931908887,EWR_PHX_WN
63782,WN,4547,EWR,3494,STL,3678,,0,73W,1400.7842713034138,EWR_STL_WN
63783,WN,4547,EYW,3875,MCO,3878,,0,73W,433.1537485690092,EYW_MCO_WN
63784,WN,4547,EYW,3875,MSY,3861,,0,73W,1034.624370670141,EYW_MSY_WN
63785,WN,4547,EYW,3875,TPA,3646,,0,73W,388.0838301145499,EYW_TPA_WN
63786,WN,4547,FLL,3533,ALB,3864,,0,73W,1942.7206275880253,FLL_ALB_WN
63787,WN,4547,FLL,3533,ATL,3682,,0,733 73W,936.7352259013703,FLL_ATL_WN
63788,WN,4547,FLL,3533,AUS,3673,,0,73W,1776.2309890707304,FLL_AUS_WN
63789,WN,4547,FLL,3533,BDL,3825,,0,73W,1892.48399866012,FLL_BDL_WN
63790,WN,4547,FLL,3533,BNA,3690,,0,73W 73C 733,1278.3486680340766,FLL_BNA_WN
63791,WN,4547,FLL,3533,BUF,3820,,0,73W,1880.6468581467464,FLL_BUF_WN
63792,WN,4547,FLL,3533,BWI,3849,,0,73W 73C 733,1493.1788787766768,FLL_BWI_WN
63793,WN,4547,FLL,3533,CMH,3759,,0,73C 73W,1569.6051731285525,FLL_CMH_WN
63794,WN,4547,FLL,3533,DEN,3751,,0,73W,2739.8928341561605,FLL_DEN_WN
63795,WN,4547,FLL,3533,HOU,3566,,0,73W,1538.3106810948275,FLL_HOU_WN
63796,WN,4547,FLL,3533,IND,3585,,0,73W 73C,1621.3651808655154,FLL_IND_WN
63797,WN,4547,FLL,3533,ISP,3857,,0,73W,1761.997672883214,FLL_ISP_WN
63798,WN,4547,FLL,3533,JAX,3712,,0,73W 73C,514.2576074315288,FLL_JAX_WN
63799,WN,4547,FLL,3533,LAS,3877,,0,73W 738,3493.1967362108903,FLL_LAS_WN
63800,WN,4547,FLL,3533,MCI,3458,,0,73W,2000.1709916666885,FLL_MCI_WN
63801,WN,4547,FLL,3533,MDW,3747,,0,73W 73H,1881.2782231486367,FLL_MDW_WN
63802,WN,4547,FLL,3533,MKE,3717,,0,73W,2004.4112533811565,FLL_MKE_WN
63803,WN,4547,FLL,3533,MSY,3861,,0,73W 73C,1083.1689014191702,FLL_MSY_WN
63804,WN,4547,FLL,3533,PHL,3752,,0,73C 73W,1601.1299008828591,FLL_PHL_WN
63805,WN,4547,FLL,3533,PHX,3462,,0,73W,3169.9038738426234,FLL_PHX_WN
63806,WN,4547,FLL,3533,PIT,3570,,0,73W,1603.8291298879483,FLL_PIT_WN
63807,WN,4547,FLL,3533,PVD,3641,,0,73W,1916.7698415306413,FLL_PVD_WN
63808,WN,4547,FLL,3533,RDU,3626,,0,73W,1098.3132735022657,FLL_RDU_WN
63810,WN,4547,FLL,3533,STL,3678,,0,73W,1702.7886522502495,FLL_STL_WN
63811,WN,4547,FLL,3533,TPA,3646,,0,73W,316.898745350961,FLL_TPA_WN
63812,WN,4547,FNT,4089,BWI,3849,,0,73W,727.4039509153534,FNT_BWI_WN
63813,WN,4547,FNT,4089,LAS,3877,,0,73W,2783.4014354882,FNT_LAS_WN
63814,WN,4547,FNT,4089,MCO,3878,,0,73W,1631.520874551711,FNT_MCO_WN
63815,WN,4547,FNT,4089,TPA,3646,,0,73W,1670.8735102803537,FNT_TPA_WN
63816,WN,4547,GEG,3467,BOI,3495,,0,73W,462.4701356111136,GEG_BOI_WN
63817,WN,4547,GEG,3467,DEN,3751,,0,73W,1343.3411354891125,GEG_DEN_WN
63818,WN,4547,GEG,3467,LAS,3877,,0,73W,1298.47988182928,GEG_LAS_WN
63819,WN,4547,GEG,3467,OAK,3453,,0,73W,1165.263883205886,GEG_OAK_WN
63820,WN,4547,GEG,3467,PHX,3462,,0,73W,1644.3745844178145,GEG_PHX_WN
63821,WN,4547,GRR,3685,BWI,3849,,0,73W,848.9942886213248,GRR_BWI_WN
63822,WN,4547,GRR,3685,DEN,3751,,0,73W,1629.5893352492706,GRR_DEN_WN
63823,WN,4547,GRR,3685,MCO,3878,,0,73W,1651.3244722007623,GRR_MCO_WN
63824,WN,4547,GRR,3685,STL,3678,,0,73C,614.3853391071784,GRR_STL_WN
63825,WN,4547,GRR,3685,TPA,3646,,0,73W 73C,1679.5969664907443,GRR_TPA_WN
63826,WN,4547,GSP,4034,BNA,3690,,0,73W,426.21203771179256,GSP_BNA_WN
63827,WN,4547,GSP,4034,BWI,3849,,0,73C,684.9253037394903,GSP_BWI_WN
63828,WN,4547,GSP,4034,HOU,3566,,0,73C 73W,1358.499846760026,GSP_HOU_WN
63829,WN,4547,GSP,4034,MDW,3747,,0,73W,905.2894752417354,GSP_MDW_WN
63830,WN,4547,HOU,3566,ABQ,4019,,0,73C 733 73W,1220.9941564628707,HOU_ABQ_WN
63831,WN,4547,HOU,3566,ATL,3682,,0,733 73C 73W,1118.5318899242013,HOU_ATL_WN
63832,WN,4547,HOU,3566,AUS,3673,,0,735 733 73C 73W,238.4540216654397,HOU_AUS_WN
63833,WN,4547,HOU,3566,BHM,3811,,0,73W,917.2120010173949,HOU_BHM_WN
63835,WN,4547,HOU,3566,BNA,3690,,0,73W 735 73C 733,1078.3534586105775,HOU_BNA_WN
63836,WN,4547,HOU,3566,BOS,3448,,0,73W,2587.7265080139673,HOU_BOS_WN
63837,WN,4547,HOU,3566,BWI,3849,,0,73W,2003.9489451977386,HOU_BWI_WN
63838,WN,4547,HOU,3566,CHS,3806,,0,73W,1491.6951927793386,HOU_CHS_WN
63839,WN,4547,HOU,3566,CLT,3876,,0,733,1479.5945298755416,HOU_CLT_WN
63840,WN,4547,HOU,3566,CRP,3744,,0,735 733,300.8142779494297,HOU_CRP_WN
63841,WN,4547,HOU,3566,DAL,3502,,0,73C 73W 733 735,386.24466161287194,HOU_DAL_WN
63842,WN,4547,HOU,3566,DCA,3520,,0,73W,1959.4505022559417,HOU_DCA_WN
63843,WN,4547,HOU,3566,DEN,3751,,0,73W,1422.3286337776112,HOU_DEN_WN
63844,WN,4547,HOU,3566,ECP,7669,,0,73C 733 73W,916.6640768014655,HOU_ECP_WN
63845,WN,4547,HOU,3566,ELP,3559,,0,73W 735 73C,1087.5921962992472,HOU_ELP_WN
63846,WN,4547,HOU,3566,EWR,3494,,0,73W,2269.7453548835656,HOU_EWR_WN
63847,WN,4547,HOU,3566,FLL,3533,,0,73W,1538.3106810948275,HOU_FLL_WN
63848,WN,4547,HOU,3566,GSP,4034,,0,73W 73C,1358.499846760026,HOU_GSP_WN
63849,WN,4547,HOU,3566,HRL,3560,,0,73W 735 733,445.98962938693813,HOU_HRL_WN
63850,WN,4547,HOU,3566,IND,3585,,0,73C 733,1387.698576168037,HOU_IND_WN
63851,WN,4547,HOU,3566,JAN,3580,,0,73W 733 735,577.9099247548925,HOU_JAN_WN
63852,WN,4547,HOU,3566,JAX,3712,,0,73W,1310.8774670531618,HOU_JAX_WN
63853,WN,4547,HOU,3566,LAS,3877,,0,73W 73H,1985.2809377959911,HOU_LAS_WN
63854,WN,4547,HOU,3566,LAX,3484,,0,738 73W 73H,2233.0904190455576,HOU_LAX_WN
63855,WN,4547,HOU,3566,LGA,3697,,0,73W,2296.3056195468703,HOU_LGA_WN
63856,WN,4547,HOU,3566,LIT,3660,,0,735,634.3025342531325,HOU_LIT_WN
63857,WN,4547,HOU,3566,MAF,3652,,0,735 73W,708.9355873544425,HOU_MAF_WN
63858,WN,4547,HOU,3566,MCI,3458,,0,73W 733,1074.8549404210808,HOU_MCI_WN
63859,WN,4547,HOU,3566,MCO,3878,,0,733 73C 73H 73W,1364.4282195702983,HOU_MCO_WN
63860,WN,4547,HOU,3566,MDW,3747,,0,73W 73H 738,1510.2785904374778,HOU_MDW_WN
63861,WN,4547,HOU,3566,MEM,3473,,0,733,779.8584657916571,HOU_MEM_WN
63862,WN,4547,HOU,3566,MSY,3861,,0,735 73W 73C 733,486.034020073803,HOU_MSY_WN
63863,WN,4547,HOU,3566,OAK,3453,,0,73W,2639.206178242187,HOU_OAK_WN
63864,WN,4547,HOU,3566,OKC,3863,,0,733 73W,675.3184226324045,HOU_OKC_WN
63865,WN,4547,HOU,3566,PHX,3462,,0,73W 73H 738,1639.2071092494562,HOU_PHX_WN
63866,WN,4547,HOU,3566,PIT,3570,,0,73W 733,1820.483055161665,HOU_PIT_WN
63867,WN,4547,HOU,3566,PNS,3564,,0,73W,784.2969400684776,HOU_PNS_WN
63868,WN,4547,HOU,3566,RDU,3626,,0,73W 733 73C,1688.161125639396,HOU_RDU_WN
63869,WN,4547,HOU,3566,SAN,3731,,0,73W 73H,2109.0840202394043,HOU_SAN_WN
63870,WN,4547,HOU,3566,SAT,3621,,0,73C 73W 735,308.8763700325845,HOU_SAT_WN
63871,WN,4547,HOU,3566,SNA,3867,,0,73W,2180.416534072011,HOU_SNA_WN
63872,WN,4547,HOU,3566,STL,3678,,0,73H 73C 733 73W,1108.2267350100885,HOU_STL_WN
63873,WN,4547,HOU,3566,TPA,3646,,0,73C 73H 73W,1255.353236113311,HOU_TPA_WN
63874,WN,4547,HOU,3566,TUL,3855,,0,73W,731.0995423932441,HOU_TUL_WN
63875,WN,4547,HRL,3560,AUS,3673,,0,73W,441.1400870517595,HRL_AUS_WN
