,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance
60180,US,5265,PHX,3462,OMA,3454,,0,319,
60181,US,5265,PHX,3462,ONT,3734,,0,319 320,
60182,US,5265,PHX,3462,ORD,3830,,0,M83 320 321 738,
60183,US,5265,PHX,3462,PDX,3720,,0,319 320 321,
60184,US,5265,PHX,3462,PHL,3752,,0,752 321,
60185,US,5265,PHX,3462,PIT,3570,,0,319 320,
60186,US,5265,PHX,3462,PSP,3839,Y,0,CR9 CRJ,
60188,US,5265,PHX,3462,RNO,3807,,0,319 320,
60189,US,5265,PHX,3462,SAN,3731,,0,320 321,
60190,US,5265,PHX,3462,SAT,3621,Y,0,CR9,
60191,US,5265,PHX,3462,SBA,3949,Y,0,CRJ CR9,
60192,US,5265,PHX,3462,SBP,5768,Y,0,CR9 CRJ,
60193,US,5265,PHX,3462,SEA,3577,,0,320 321,
60194,US,5265,PHX,3462,SFO,3469,,0,320 321,
60195,US,5265,PHX,3462,SJC,3748,,0,319 320,
60197,US,5265,PHX,3462,SLC,3536,,0,319 321 320,
60198,US,5265,PHX,3462,SMF,3817,,0,319 320 321,
60199,US,5265,PHX,3462,SNA,3867,,0,319 320 321,
60200,US,5265,PHX,3462,STL,3678,,0,319,
60201,US,5265,PHX,3462,TPA,3646,,0,320,
60202,US,5265,PHX,3462,TUS,3636,Y,0,CR9 CRJ,
60204,US,5265,PHX,3462,YUM,3596,Y,0,CRJ,
60208,US,5265,PIA,4046,DFW,3670,Y,0,ER4,
60209,US,5265,PIA,4046,ORD,3830,,0,ERD,
60210,US,5265,PIT,3570,BDL,3825,Y,0,ERJ,
60211,US,5265,PIT,3570,BOS,3448,Y,0,E70 CRJ,
60212,US,5265,PIT,3570,CLT,3876,,0,319 734 321 320,
60213,US,5265,PIT,3570,DCA,3520,Y,0,E75 E70 CRJ,
60214,US,5265,PIT,3570,DFW,3670,,0,M80,
60215,US,5265,PIT,3570,JFK,3797,,0,ER4,
60216,US,5265,PIT,3570,LAX,3484,,0,738,
60217,US,5265,PIT,3570,LGA,3697,Y,0,E75 CRJ,
60218,US,5265,PIT,3570,MIA,3576,,0,ER4,
60219,US,5265,PIT,3570,ORD,3830,,0,CR7 ER4 E75,
60220,US,5265,PIT,3570,PHL,3752,,0,320 319 E90,
60221,US,5265,PIT,3570,PHX,3462,,0,319 320,
60222,US,5265,PIT,3570,RDU,3626,Y,0,ERJ,
60223,US,5265,PIT,3570,STL,3678,Y,0,ERJ,
60228,US,5265,PNS,3564,CLT,3876,Y,0,CR9,
60229,US,5265,PNS,3564,DCA,3520,,0,CRJ,
60230,US,5265,PNS,3564,DFW,3670,,0,M83 M80,
60231,US,5265,PNS,3564,MIA,3576,,0,ER4,
60235,US,5265,PSP,3839,DFW,3670,,0,M83 M80,
60236,US,5265,PSP,3839,ORD,3830,,0,M83,
60237,US,5265,PSP,3839,PHX,3462,Y,0,CRJ CR9,
60244,US,5265,PVD,3641,CLT,3876,,0,320 321 319,
60245,US,5265,PVD,3641,DCA,3520,Y,0,E75 CRJ E70,
60246,US,5265,PVD,3641,PHL,3752,,0,E90,
60252,US,5265,RAP,4087,DFW,3670,Y,0,CRJ ER4,
60255,US,5265,RDM,4103,LAX,3484,Y,0,CRJ,
60256,US,5265,RDU,3626,CLT,3876,,0,321 320 734 319 E90,
60257,US,5265,RDU,3626,DCA,3520,,0,ERD CRJ,
60258,US,5265,RDU,3626,DFW,3670,,0,M83 M80 738,
60259,US,5265,RDU,3626,JFK,3797,,0,ERD CR7,
60260,US,5265,RDU,3626,LAX,3484,,0,738,
60261,US,5265,RDU,3626,LGA,3697,,0,CR7 ERD,
60263,US,5265,RDU,3626,MIA,3576,,0,738,
60264,US,5265,RDU,3626,ORD,3830,,0,M80 738,
60265,US,5265,RDU,3626,PHL,3752,,0,E90 319,
60266,US,5265,RDU,3626,PIT,3570,Y,0,ERJ,
60268,US,5265,RIC,3608,BOS,3448,Y,0,CRJ,
60269,US,5265,RIC,3608,CLT,3876,,0,319 CRJ,
60270,US,5265,RIC,3608,DFW,3670,,0,M80 M83,
60271,US,5265,RIC,3608,LGA,3697,,0,ERD,
60272,US,5265,RIC,3608,MIA,3576,,0,ER4,
60273,US,5265,RIC,3608,ORD,3830,,0,ERD,
60274,US,5265,RIC,3608,PHL,3752,Y,0,CRJ DH8,
60275,US,5265,RNO,3807,DFW,3670,,0,M83 738,
60276,US,5265,RNO,3807,LAX,3484,Y,0,CRJ,
60277,US,5265,RNO,3807,ORD,3830,,0,738,
60278,US,5265,RNO,3807,PHX,3462,,0,319 320,
60279,US,5265,ROA,4016,CLT,3876,,0,CRJ,
60280,US,5265,ROA,4016,LGA,3697,Y,0,ERD,
60281,US,5265,ROA,4016,PHL,3752,Y,0,DH8,
60282,US,5265,ROC,3622,BOS,3448,Y,0,CRJ,
60283,US,5265,ROC,3622,CLT,3876,,0,319,
60284,US,5265,ROC,3622,DCA,3520,Y,0,CRJ E70,
60285,US,5265,ROC,3622,ORD,3830,,0,ER4,
60286,US,5265,ROC,3622,PHL,3752,Y,0,CRJ E70 DH8 E75,
60287,US,5265,ROW,3736,DFW,3670,,0,ERD,
60288,US,5265,RST,4048,ORD,3830,Y,0,ERD ER4,
60289,US,5265,RSW,3793,CLT,3876,,0,321 320 319 734,
60290,US,5265,RSW,3793,DCA,3520,Y,0,E75 E70,
60291,US,5265,RSW,3793,DFW,3670,,0,738,
60292,US,5265,RSW,3793,ORD,3830,,0,738 M80,
60293,US,5265,RSW,3793,PHL,3752,,0,319 E90 320,
60296,US,5265,SAF,3784,DFW,3670,,0,ER4,
60297,US,5265,SAF,3784,LAX,3484,Y,0,CRJ,
60306,US,5265,SAN,3731,CLT,3876,,0,320 321,
60307,US,5265,SAN,3731,DCA,3520,,0,319,
60308,US,5265,SAN,3731,DFW,3670,,0,M83 M80 738 757,
60309,US,5265,SAN,3731,JFK,3797,,0,738,
60310,US,5265,SAN,3731,LAX,3484,Y,0,CRJ CR7,
60311,US,5265,SAN,3731,MIA,3576,,0,738,
60312,US,5265,SAN,3731,ORD,3830,,0,738,
60313,US,5265,SAN,3731,PHL,3752,,0,320,
60314,US,5265,SAN,3731,PHX,3462,,0,321 320,
60316,US,5265,SAT,3621,CLT,3876,,0,319,
60317,US,5265,SAT,3621,DFW,3670,,0,M80 M83,
60318,US,5265,SAT,3621,ORD,3830,,0,E75,
60319,US,5265,SAT,3621,PHL,3752,,0,E90,
60320,US,5265,SAT,3621,PHX,3462,Y,0,CR9,
60321,US,5265,SAV,3613,CLT,3876,,0,CR7 CRJ,
60322,US,5265,SAV,3613,DCA,3520,Y,0,CRJ,
60323,US,5265,SAV,3613,DFW,3670,,0,ER4,
60324,US,5265,SAV,3613,PHL,3752,Y,0,E75 E70 CRJ,
60325,US,5265,SBA,3949,PHX,3462,Y,0,CR9 CRJ,
60326,US,5265,SBP,5768,PHX,3462,Y,0,CR9 CRJ,
60327,US,5265,SBY,3642,CLT,3876,Y,0,DH3,
60328,US,5265,SBY,3642,PHL,3752,Y,0,DH8,
60329,US,5265,SCE,4318,PHL,3752,Y,0,CRJ DH8,
60332,US,5265,SDF,4014,CLT,3876,,0,319 CRJ CR7,
60333,US,5265,SDF,4014,DCA,3520,,0,CRJ,
60334,US,5265,SDF,4014,DFW,3670,,0,M80 ERD M83 319,
60335,US,5265,SDF,4014,LGA,3697,,0,ERD,
60336,US,5265,SDF,4014,MIA,3576,,0,ER4,
60337,US,5265,SDF,4014,ORD,3830,,0,ER4 E75,
60338,US,5265,SDF,4014,PHL,3752,Y,0,CR9 CRJ,
60341,US,5265,SEA,3577,CLT,3876,,0,320 321 319,
60342,US,5265,SEA,3577,DFW,3670,,0,738 757,
60343,US,5265,SEA,3577,JFK,3797,,0,738,
60344,US,5265,SEA,3577,MIA,3576,,0,757,
60345,US,5265,SEA,3577,ORD,3830,,0,738,
60346,US,5265,SEA,3577,PHL,3752,,0,320 321,
60347,US,5265,SEA,3577,PHX,3462,,0,321 320,
60350,US,5265,SFO,3469,CLT,3876,,0,321,
60351,US,5265,SFO,3469,DFW,3670,,0,738 757 763,
60354,US,5265,SFO,3469,JFK,3797,,0,763 32B,
60355,US,5265,SFO,3469,LAX,3484,,0,738,
60356,US,5265,SFO,3469,MIA,3576,,0,757 763 738,
60357,US,5265,SFO,3469,ORD,3830,,0,738,
60359,US,5265,SFO,3469,PHL,3752,,0,320 321,
60360,US,5265,SFO,3469,PHX,3462,,0,321 320,
60363,US,5265,SGF,4348,DFW,3670,Y,0,ER4 ERD,
60364,US,5265,SGF,4348,ORD,3830,Y,0,ER4 ERD,
60365,US,5265,SHV,3609,DFW,3670,Y,0,CRJ ERD ER4,
60373,US,5265,SJC,3748,DFW,3670,,0,M83,
60374,US,5265,SJC,3748,LAX,3484,,0,CR7,
60375,US,5265,SJC,3748,ORD,3830,,0,738,
60376,US,5265,SJC,3748,PHX,3462,,0,320 319,
60386,US,5265,SJT,3708,DFW,3670,,0,ER4,
60396,US,5265,SLC,3536,CLT,3876,,0,320,
60397,US,5265,SLC,3536,DFW,3670,,0,M80 M83,
60398,US,5265,SLC,3536,LAX,3484,,0,CR7,
60399,US,5265,SLC,3536,ORD,3830,Y,0,E75 CR7,
60400,US,5265,SLC,3536,PHL,3752,,0,320,
60401,US,5265,SLC,3536,PHX,3462,,0,320 319 321,
60403,US,5265,SMF,3817,CLT,3876,,0,321,
60404,US,5265,SMF,3817,DFW,3670,,0,M83,
60405,US,5265,SMF,3817,LAX,3484,Y,0,CRJ,
60406,US,5265,SMF,3817,PHX,3462,,0,320 319 321,
60407,US,5265,SNA,3867,DFW,3670,,0,738,
60408,US,5265,SNA,3867,ORD,3830,,0,738,
60409,US,5265,SNA,3867,PHX,3462,,0,320 319 321,
60410,US,5265,SPS,3680,DFW,3670,,0,ERD ER4,
60411,US,5265,SRQ,4067,CLT,3876,Y,0,CR9 E75,
60412,US,5265,SRQ,4067,DCA,3520,Y,0,CRJ,
60415,US,5265,STL,3678,CLT,3876,,0,319,
60416,US,5265,STL,3678,DCA,3520,Y,0,CR7,
60417,US,5265,STL,3678,DFW,3670,,0,M83 M80 738,
60418,US,5265,STL,3678,LAX,3484,,0,M83,
60419,US,5265,STL,3678,LGA,3697,Y,0,CR7,
60420,US,5265,STL,3678,MIA,3576,,0,738,
60421,US,5265,STL,3678,ORD,3830,,0,M80 M83 738,
60422,US,5265,STL,3678,PHL,3752,,0,CRJ,
60423,US,5265,STL,3678,PHX,3462,,0,319,
60424,US,5265,STL,3678,PIT,3570,Y,0,ERJ,
60430,US,5265,SUX,3753,ORD,3830,,0,ERD ER4,
60432,US,5265,SWF,3661,PHL,3752,Y,0,CRJ DH8,
60438,US,5265,SYR,3745,BOS,3448,Y,0,DH8,
60439,US,5265,SYR,3745,CLT,3876,,0,320 319,
60440,US,5265,SYR,3745,DCA,3520,Y,0,E70 CRJ,
60441,US,5265,SYR,3745,ORD,3830,,0,ER4 CR7,
60442,US,5265,SYR,3745,PHL,3752,Y,0,CRJ E75 DH8,
60444,US,5265,TLH,3698,CLT,3876,,0,CR7 CRJ,
60445,US,5265,TLH,3698,DCA,3520,Y,0,CRJ,
60446,US,5265,TLH,3698,DFW,3670,,0,ERD,
60447,US,5265,TLH,3698,MIA,3576,,0,ERD ER4,
60449,US,5265,TOL,4040,ORD,3830,,0,ER4,
60450,US,5265,TPA,3646,CLT,3876,,0,320 734 321 319,
60451,US,5265,TPA,3646,DCA,3520,,0,319,
60452,US,5265,TPA,3646,DFW,3670,,0,738 M83 M80,
60453,US,5265,TPA,3646,JFK,3797,Y,0,CR7,
60454,US,5265,TPA,3646,MIA,3576,,0,738,
60455,US,5265,TPA,3646,ORD,3830,,0,738 M83 M80,
60456,US,5265,TPA,3646,PHL,3752,,0,734 321 319 320,
60457,US,5265,TPA,3646,PHX,3462,,0,320,
60462,US,5265,TRI,4116,CLT,3876,,0,CRJ,
60463,US,5265,TUL,3855,DFW,3670,,0,M80 738 M83 757,
60464,US,5265,TUL,3855,MIA,3576,,0,738,
60465,US,5265,TUL,3855,ORD,3830,,0,738,
60466,US,5265,TUS,3636,DFW,3670,,0,M80 M83,
60467,US,5265,TUS,3636,LAX,3484,,0,CRJ,
60468,US,5265,TUS,3636,ORD,3830,,0,M83 M80,
60469,US,5265,TUS,3636,PHX,3462,Y,0,CR9 CRJ,
60470,US,5265,TVC,4023,ORD,3830,Y,0,ERD ER4,
60471,US,5265,TXK,3770,DFW,3670,,0,ERD ER4,
60472,US,5265,TYR,3848,DFW,3670,,0,ERD ER4,
60473,US,5265,TYS,3676,CLT,3876,,0,CRJ CR7,
60474,US,5265,TYS,3676,DCA,3520,,0,CRJ,
60475,US,5265,TYS,3676,DFW,3670,,0,ER4 ERD,
60476,US,5265,TYS,3676,LGA,3697,,0,ERD,
60477,US,5265,TYS,3676,ORD,3830,,0,ERD ER4,
60478,US,5265,TYS,3676,PHL,3752,,0,CRJ,
60483,US,5265,VPS,3873,CLT,3876,,0,CR7,
60484,US,5265,VPS,3873,DCA,3520,,0,CRJ,
60485,US,5265,VPS,3873,DFW,3670,,0,ER4 ERD,
60487,US,5265,XNA,4356,CLT,3876,,0,CR7 CRJ,
60488,US,5265,XNA,4356,DFW,3670,,0,ER4 M80,
60489,US,5265,XNA,4356,LAX,3484,Y,0,CR7,
60490,US,5265,XNA,4356,LGA,3697,,0,CR7,
60491,US,5265,XNA,4356,ORD,3830,,0,CR7 ER4,
60509,US,5265,YUM,3596,PHX,3462,Y,0,CRJ,
60973,VA,5360,ATL,3682,CMH,3759,Y,0,73W M88 738 319,
60976,VA,5360,ATL,3682,IAH,3550,Y,0,M88 717 320 319,
60977,VA,5360,ATL,3682,IND,3585,Y,0,M88 320 M90 319,
60978,VA,5360,ATL,3682,LAX,3484,Y,0,757 76W 763 739,
60980,VA,5360,ATL,3682,MIA,3576,Y,0,M88 M90 757 320 73H,
61041,VA,5360,CMH,3759,ATL,3682,Y,0,M88 73W 738 319,
61079,VA,5360,IAH,3550,ATL,3682,Y,0,M88 717 319,
61080,VA,5360,IND,3585,ATL,3682,Y,0,M88 320 M90,
61089,VA,5360,LAX,3484,ATL,3682,Y,0,763 757 73H 76W,
61092,VA,5360,LAX,3484,MSY,3861,Y,0,319,
61126,VA,5360,MIA,3576,ATL,3682,Y,0,M88 757 M90 73H,
61131,VA,5360,MSY,3861,LAX,3484,Y,0,319,
61651,VS,5347,ABQ,4019,ATL,3682,Y,0,757 320,
61655,VS,5347,ATL,3682,ABQ,4019,Y,0,757,
61656,VS,5347,ATL,3682,AUS,3673,Y,0,M90 M88,
61657,VS,5347,ATL,3682,BHM,3811,Y,0,M88,
61658,VS,5347,ATL,3682,BNA,3690,Y,0,319 320 M88 738 73H 717,
61659,VS,5347,ATL,3682,BOS,3448,Y,0,M90 757 320 738 M88 319,
61660,VS,5347,ATL,3682,CHS,3806,Y,0,M88 320 73W 717 319,
61661,VS,5347,ATL,3682,CLT,3876,Y,0,M88 M90 319,
61663,VS,5347,ATL,3682,CVG,3488,Y,0,M88 738,
61664,VS,5347,ATL,3682,DAL,3502,Y,0,CRJ,
61665,VS,5347,ATL,3682,DEN,3751,Y,0,757 M90,
61666,VS,5347,ATL,3682,DFW,3670,Y,0,M88 738,
61667,VS,5347,ATL,3682,DTW,3645,Y,0,M90 757,
61668,VS,5347,ATL,3682,EWR,3494,Y,0,717 319,
61669,VS,5347,ATL,3682,FLL,3533,Y,0,M90 757,
61671,VS,5347,ATL,3682,HOU,3566,Y,0,M88,
61672,VS,5347,ATL,3682,IAD,3714,Y,0,M88 320 319 CR7,
61673,VS,5347,ATL,3682,IAH,3550,Y,0,717 320 M88,
61674,VS,5347,ATL,3682,IND,3585,Y,0,M88 M90,
61675,VS,5347,ATL,3682,JAX,3712,Y,0,757,
61676,VS,5347,ATL,3682,JFK,3797,Y,0,319 752 738 M88 73H,
61677,VS,5347,ATL,3682,LAS,3877,Y,0,757 753 738,
61678,VS,5347,ATL,3682,LAX,3484,Y,0,763 757 739,
61681,VS,5347,ATL,3682,MCI,3458,Y,0,M90 757,
61682,VS,5347,ATL,3682,MCO,3878,Y,0,757 763 739,
61683,VS,5347,ATL,3682,MEM,3473,Y,0,M88,
61685,VS,5347,ATL,3682,MIA,3576,Y,0,757 320,
61686,VS,5347,ATL,3682,MSY,3861,Y,0,M88 M90 757,
61688,VS,5347,ATL,3682,OKC,3863,Y,0,M88,
61689,VS,5347,ATL,3682,ORD,3830,Y,0,757 319 320 M90 M88 717,
61690,VS,5347,ATL,3682,PBI,3722,Y,0,757,
61691,VS,5347,ATL,3682,PHX,3462,Y,0,73H 757 739 738,
61692,VS,5347,ATL,3682,PNS,3564,Y,0,M90,
61693,VS,5347,ATL,3682,RDU,3626,Y,0,M88 739 320 738 M90,
61694,VS,5347,ATL,3682,RSW,3793,Y,0,757 M88,
61695,VS,5347,ATL,3682,SAN,3731,Y,0,763 739,
61696,VS,5347,ATL,3682,SAT,3621,Y,0,M90 757,
61697,VS,5347,ATL,3682,SAV,3613,Y,0,M88 717 319,
61698,VS,5347,ATL,3682,SDF,4014,Y,0,M88 M90,
61699,VS,5347,ATL,3682,SFO,3469,Y,0,763 739 757,
61700,VS,5347,ATL,3682,SJC,3748,Y,0,738,
61702,VS,5347,ATL,3682,SMF,3817,Y,0,757,
61703,VS,5347,ATL,3682,SRQ,4067,Y,0,M90 757,
61704,VS,5347,ATL,3682,STL,3678,Y,0,717 M90 757 M88,
61705,VS,5347,ATL,3682,TPA,3646,Y,0,757 739 M90,
61706,VS,5347,ATL,3682,TUL,3855,Y,0,CR7 M88 CR9,
61707,VS,5347,ATL,3682,TUS,3636,Y,0,M90,
61708,VS,5347,AUS,3673,ATL,3682,Y,0,M90 M88,
61711,VS,5347,BHM,3811,ATL,3682,Y,0,M88,
61712,VS,5347,BNA,3690,ATL,3682,Y,0,M88 738 319 320 717,
61714,VS,5347,BOS,3448,ATL,3682,Y,0,M90 757 M88 320 319,
61716,VS,5347,CHS,3806,ATL,3682,Y,0,717 73W M88 319,
61717,VS,5347,CLT,3876,ATL,3682,Y,0,M90 M88,
61720,VS,5347,CVG,3488,ATL,3682,Y,0,M88 738 320 319,
61721,VS,5347,DAL,3502,ATL,3682,Y,0,CRJ,
61723,VS,5347,DEN,3751,ATL,3682,Y,0,757 M90 738,
61724,VS,5347,DFW,3670,ATL,3682,Y,0,M88 319,
61725,VS,5347,DTW,3645,ATL,3682,Y,0,M88 73H 757 320 738 739,
61729,VS,5347,EWR,3494,ATL,3682,Y,0,717 319,
61731,VS,5347,FLL,3533,ATL,3682,Y,0,757 M90,
61738,VS,5347,HOU,3566,ATL,3682,Y,0,M88,
61739,VS,5347,IAD,3714,ATL,3682,Y,0,320 M88 319 CR7,
61741,VS,5347,IAH,3550,ATL,3682,Y,0,M88 717 319,
61742,VS,5347,IND,3585,ATL,3682,Y,0,M88 320 M90,
61743,VS,5347,JAX,3712,ATL,3682,Y,0,757 739,
61744,VS,5347,JFK,3797,ATL,3682,Y,0,752 319 738 757 M88,
61746,VS,5347,JFK,3797,MSY,3861,Y,0,CR9,
61748,VS,5347,LAS,3877,ATL,3682,Y,0,739 757 738,
61751,VS,5347,LAX,3484,ATL,3682,Y,0,763 757,
61797,VS,5347,MCI,3458,ATL,3682,Y,0,M88 M90 757,
61798,VS,5347,MCO,3878,ATL,3682,Y,0,76W 757 739,
61802,VS,5347,MEM,3473,ATL,3682,Y,0,M88 320,
61804,VS,5347,MIA,3576,ATL,3682,Y,0,M88 757 M90 73H,
61807,VS,5347,MSY,3861,ATL,3682,Y,0,M90 757 M88,
61808,VS,5347,MSY,3861,DTW,3645,Y,0,319 CR9 CR7 M88,
61809,VS,5347,MSY,3861,JFK,3797,Y,0,CR9,
61814,VS,5347,OKC,3863,ATL,3682,Y,0,M88 CR9,
61815,VS,5347,ORD,3830,ATL,3682,Y,0,717 M88 319,
61817,VS,5347,PBI,3722,ATL,3682,Y,0,757 M90,
61820,VS,5347,PHX,3462,ATL,3682,Y,0,757 739,
61821,VS,5347,PNS,3564,ATL,3682,Y,0,M90,
61823,VS,5347,RDU,3626,ATL,3682,Y,0,M90 M88 320 739,
61824,VS,5347,RSW,3793,ATL,3682,Y,0,M90 757 M88,
61825,VS,5347,SAN,3731,ATL,3682,Y,0,73H 763 739,
61826,VS,5347,SAT,3621,ATL,3682,Y,0,757 M90 320,
61827,VS,5347,SAV,3613,ATL,3682,Y,0,M88 717 319,
61828,VS,5347,SDF,4014,ATL,3682,Y,0,M88 M90,
61830,VS,5347,SFO,3469,ATL,3682,Y,0,763 739 757,
61835,VS,5347,SMF,3817,ATL,3682,Y,0,757,
61836,VS,5347,SRQ,4067,ATL,3682,Y,0,M90,
61837,VS,5347,STL,3678,ATL,3682,Y,0,M90 717 M88 319,
61839,VS,5347,TPA,3646,ATL,3682,Y,0,757 739,
61840,VS,5347,TUL,3855,ATL,3682,Y,0,CR7 CR9 M88,
61841,VS,5347,TUS,3636,ATL,3682,Y,0,M90,
61985,VX,5331,AUS,3673,SFO,3469,,0,319,
61986,VX,5331,BOS,3448,LAX,3484,,0,319 320,
61987,VX,5331,BOS,3448,SFO,3469,,0,320,
61990,VX,5331,DCA,3520,SFO,3469,,0,320,
61991,VX,5331,DFW,3670,LAX,3484,,0,319 320,
61992,VX,5331,DFW,3670,SFO,3469,,0,319 320,
61993,VX,5331,EWR,3494,LAX,3484,,0,320,
61994,VX,5331,EWR,3494,SFO,3469,,0,320,
61995,VX,5331,FLL,3533,LAX,3484,,0,320,
61996,VX,5331,FLL,3533,SFO,3469,,0,320,
61997,VX,5331,IAD,3714,LAX,3484,,0,320 319,
61998,VX,5331,IAD,3714,SFO,3469,,0,319 320,
61999,VX,5331,JFK,3797,LAS,3877,,0,320,
62000,VX,5331,JFK,3797,LAX,3484,,0,320,
62001,VX,5331,JFK,3797,SFO,3469,,0,320,
62002,VX,5331,LAS,3877,JFK,3797,,0,320,
62003,VX,5331,LAS,3877,LAX,3484,,0,320,
62004,VX,5331,LAS,3877,SFO,3469,,0,320 319,
62005,VX,5331,LAX,3484,BOS,3448,,0,320 319,
62007,VX,5331,LAX,3484,DFW,3670,,0,319 320,
62008,VX,5331,LAX,3484,EWR,3494,,0,320,
62009,VX,5331,LAX,3484,FLL,3533,,0,320,
62010,VX,5331,LAX,3484,IAD,3714,,0,320 319,
62011,VX,5331,LAX,3484,JFK,3797,,0,320,
62012,VX,5331,LAX,3484,LAS,3877,,0,320,
62013,VX,5331,LAX,3484,MCO,3878,,0,320,
62014,VX,5331,LAX,3484,ORD,3830,,0,320,
62015,VX,5331,LAX,3484,PHL,3752,,0,319 320,
62016,VX,5331,LAX,3484,SEA,3577,,0,319 320,
62017,VX,5331,LAX,3484,SFO,3469,,0,320 319,
62018,VX,5331,LAX,3484,SJC,3748,,0,320,
62019,VX,5331,MCO,3878,LAX,3484,,0,320,
62020,VX,5331,MCO,3878,SFO,3469,,0,320,
62021,VX,5331,ORD,3830,LAX,3484,,0,320,
62022,VX,5331,ORD,3830,SFO,3469,,0,320,
62023,VX,5331,PDX,3720,SFO,3469,,0,320,
62024,VX,5331,PHL,3752,LAX,3484,,0,320 319,
62025,VX,5331,PHL,3752,SFO,3469,,0,319,
62027,VX,5331,SAN,3731,SFO,3469,,0,319 320,
62028,VX,5331,SEA,3577,LAX,3484,,0,320 319,
62029,VX,5331,SEA,3577,SFO,3469,,0,319 320,
62030,VX,5331,SFO,3469,AUS,3673,,0,319,
62031,VX,5331,SFO,3469,BOS,3448,,0,320,
62033,VX,5331,SFO,3469,DCA,3520,,0,320,
62034,VX,5331,SFO,3469,DFW,3670,,0,320 319,
62035,VX,5331,SFO,3469,EWR,3494,,0,320,
62036,VX,5331,SFO,3469,FLL,3533,,0,320,
62037,VX,5331,SFO,3469,IAD,3714,,0,320 319,
62038,VX,5331,SFO,3469,JFK,3797,,0,320,
62039,VX,5331,SFO,3469,LAS,3877,,0,319 320,
62040,VX,5331,SFO,3469,LAX,3484,,0,320 319,
62041,VX,5331,SFO,3469,MCO,3878,,0,320,
62042,VX,5331,SFO,3469,ORD,3830,,0,320,
62043,VX,5331,SFO,3469,PDX,3720,,0,320,
62044,VX,5331,SFO,3469,PHL,3752,,0,319,
62046,VX,5331,SFO,3469,SAN,3731,,0,319 320,
62047,VX,5331,SFO,3469,SEA,3577,,0,320 319,
62049,VX,5331,SJC,3748,LAX,3484,,0,320,
63416,WN,4547,ABQ,4019,BWI,3849,,0,73W,
63417,WN,4547,ABQ,4019,DAL,3502,,0,73W 73C 733 735,
63418,WN,4547,ABQ,4019,DEN,3751,,0,73W 73C,
63419,WN,4547,ABQ,4019,HOU,3566,,0,73W 735 73C,
63420,WN,4547,ABQ,4019,LAS,3877,,0,73C 73W 733,
63421,WN,4547,ABQ,4019,LAX,3484,,0,73C 73W,
63422,WN,4547,ABQ,4019,MCI,3458,,0,73W 73C,
63423,WN,4547,ABQ,4019,MDW,3747,,0,73W,
63424,WN,4547,ABQ,4019,OAK,3453,,0,73W 733 73C,
63425,WN,4547,ABQ,4019,PDX,3720,,0,73W,
63426,WN,4547,ABQ,4019,PHX,3462,,0,73W 733 73C,
63427,WN,4547,ABQ,4019,SAN,3731,,0,73C 733 73W,
63428,WN,4547,ABQ,4019,SEA,3577,,0,73W,
63429,WN,4547,ALB,3864,BWI,3849,,0,73W,
63430,WN,4547,ALB,3864,FLL,3533,,0,73W,
63431,WN,4547,ALB,3864,LAS,3877,,0,73W,
63432,WN,4547,ALB,3864,MCO,3878,,0,73W,
63433,WN,4547,ALB,3864,MDW,3747,,0,73W 73H,
63434,WN,4547,ALB,3864,TPA,3646,,0,73W,
63435,WN,4547,AMA,3840,DAL,3502,,0,735 733 73W 73C,
63436,WN,4547,AMA,3840,DEN,3751,,0,735 73W,
63437,WN,4547,AMA,3840,LAS,3877,,0,735 733,
63439,WN,4547,ATL,3682,AUS,3673,,0,733 73W,
63440,WN,4547,ATL,3682,BDL,3825,Y,0,717,
63441,WN,4547,ATL,3682,BOS,3448,,0,73W,
63442,WN,4547,ATL,3682,BWI,3849,,0,73W 73C,
63443,WN,4547,ATL,3682,CAK,4112,,0,73W 73C,
63444,WN,4547,ATL,3682,CHS,3806,,0,,
63445,WN,4547,ATL,3682,CMH,3759,Y,0,717,
63447,WN,4547,ATL,3682,DAY,3627,Y,0,717,
63448,WN,4547,ATL,3682,DCA,3520,,0,73W,
63449,WN,4547,ATL,3682,DEN,3751,,0,73W,
63450,WN,4547,ATL,3682,DTW,3645,Y,0,717 73G,
63451,WN,4547,ATL,3682,FLL,3533,,0, 73W 733 73C,
63452,WN,4547,ATL,3682,HOU,3566,,0,73C 73W 733,
63453,WN,4547,ATL,3682,IND,3585,Y,0,717,
63454,WN,4547,ATL,3682,JAX,3712,,0,73C,
63455,WN,4547,ATL,3682,LAS,3877,,0,73W,
63456,WN,4547,ATL,3682,LAX,3484,,0,73W,
63457,WN,4547,ATL,3682,LGA,3697,,0,73W ,
63459,WN,4547,ATL,3682,MCI,3458,,0,733 73W,
63460,WN,4547,ATL,3682,MCO,3878,,0,73W 733 73C,
63461,WN,4547,ATL,3682,MDW,3747,,0,73W,
63462,WN,4547,ATL,3682,MKE,3717,Y,0,717 73G,
63463,WN,4547,ATL,3682,MSP,3858,Y,0,717,
63464,WN,4547,ATL,3682,MSY,3861,,0,73W,
63466,WN,4547,ATL,3682,OKC,3863,Y,0,717,
63467,WN,4547,ATL,3682,ORF,3611,Y,0,717,
63468,WN,4547,ATL,3682,PBI,3722,,0,733 73W,
63469,WN,4547,ATL,3682,PHL,3752,,0,733 73W,
63470,WN,4547,ATL,3682,PHX,3462,,0,73W,
