,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
57787,UA,5209,SYR,3745,CLE,3486,,0,DH3,,SYR_CLE_UA
57788,UA,5209,SYR,3745,EWR,3494,Y,0,DH2 DH3 ERJ,,SYR_EWR_UA
57789,UA,5209,SYR,3745,IAD,3714,Y,0,ERJ CRJ DH4 ER4 CR7 DH2,,SYR_IAD_UA
57790,UA,5209,SYR,3745,ORD,3830,Y,0,ER4 CRJ ERJ CR7,,SYR_ORD_UA
57796,UA,5209,TLH,3698,MCO,3878,Y,0,SF3,,TLH_MCO_UA
57797,UA,5209,TLH,3698,TPA,3646,Y,0,SF3,,TLH_TPA_UA
57799,UA,5209,TPA,3646,CLE,3486,,0,73G,,TPA_CLE_UA
57800,UA,5209,TPA,3646,DEN,3751,,0,739 738 320,,TPA_DEN_UA
57801,UA,5209,TPA,3646,EWR,3494,,0,738 739 73G 752 320,,TPA_EWR_UA
57802,UA,5209,TPA,3646,EYW,3875,Y,0,SF3,,TPA_EYW_UA
57803,UA,5209,TPA,3646,FLL,3533,Y,0,SF3,,TPA_FLL_UA
57804,UA,5209,TPA,3646,GNV,3472,Y,0,SF3,,TPA_GNV_UA
57805,UA,5209,TPA,3646,IAD,3714,,0,738 320,,TPA_IAD_UA
57806,UA,5209,TPA,3646,IAH,3550,,0,73G 320 739 738,,TPA_IAH_UA
57807,UA,5209,TPA,3646,JAX,3712,Y,0,SF3,,TPA_JAX_UA
57808,UA,5209,TPA,3646,ORD,3830,,0,739 320 73G,,TPA_ORD_UA
57809,UA,5209,TPA,3646,PBI,3722,Y,0,SF3,,TPA_PBI_UA
57810,UA,5209,TPA,3646,PNS,3564,Y,0,SF3,,TPA_PNS_UA
57811,UA,5209,TPA,3646,TLH,3698,Y,0,SF3,,TPA_TLH_UA
57817,UA,5209,TUL,3855,DEN,3751,Y,0,CRJ ERJ CR7,,TUL_DEN_UA
57818,UA,5209,TUL,3855,EWR,3494,Y,0,ERJ,,TUL_EWR_UA
57819,UA,5209,TUL,3855,IAD,3714,Y,0,CR7 ERJ,,TUL_IAD_UA
57820,UA,5209,TUL,3855,IAH,3550,Y,0,ERJ CRJ CR7,,TUL_IAH_UA
57821,UA,5209,TUL,3855,ORD,3830,Y,0,ERJ CRJ CR7,,TUL_ORD_UA
57822,UA,5209,TUS,3636,DEN,3751,Y,0,ERJ CRJ CR7,,TUS_DEN_UA
57823,UA,5209,TUS,3636,IAH,3550,Y,0,CR7 ERJ,,TUS_IAH_UA
57824,UA,5209,TUS,3636,LAX,3484,Y,0,CR7 CRJ,,TUS_LAX_UA
57825,UA,5209,TUS,3636,SFO,3469,Y,0,CRJ,,TUS_SFO_UA
57826,UA,5209,TVC,4023,ORD,3830,Y,0,CRJ ERJ,,TVC_ORD_UA
57828,UA,5209,TYR,3848,IAH,3550,Y,0,ERJ,,TYR_IAH_UA
57829,UA,5209,TYS,3676,DEN,3751,Y,0,ERJ,,TYS_DEN_UA
57830,UA,5209,TYS,3676,EWR,3494,Y,0,ERJ,,TYS_EWR_UA
57831,UA,5209,TYS,3676,IAD,3714,Y,0,ERJ,,TYS_IAD_UA
57832,UA,5209,TYS,3676,IAH,3550,Y,0,ERJ,,TYS_IAH_UA
57833,UA,5209,TYS,3676,ORD,3830,Y,0,ERJ,,TYS_ORD_UA
57843,UA,5209,VPS,3873,IAH,3550,Y,0,ERJ,,VPS_IAH_UA
57845,UA,5209,WRL,5777,CYS,3804,Y,0,BEH BE1,,WRL_CYS_UA
57846,UA,5209,XNA,4356,DEN,3751,Y,0,ERJ,,XNA_DEN_UA
57847,UA,5209,XNA,4356,EWR,3494,Y,0,ERJ,,XNA_EWR_UA
57848,UA,5209,XNA,4356,IAH,3550,Y,0,ERJ CRJ,,XNA_IAH_UA
57849,UA,5209,XNA,4356,ORD,3830,Y,0,ERJ CRJ,,XNA_ORD_UA
57884,UA,5209,YUM,3596,LAX,3484,Y,0,EM2,,YUM_LAX_UA
58570,US,5265,ABE,4355,CLT,3876,Y,0,CR9 CR7 CRJ,,ABE_CLT_US
58571,US,5265,ABE,4355,PHL,3752,Y,0,CRJ DH8,,ABE_PHL_US
58572,US,5265,ABI,3718,DFW,3670,,0,ERD ER4,,ABI_DFW_US
58573,US,5265,ABQ,4019,DFW,3670,,0,M83 M80,,ABQ_DFW_US
58574,US,5265,ABQ,4019,LAX,3484,Y,0,CR7 CRJ,,ABQ_LAX_US
58575,US,5265,ABQ,4019,ORD,3830,,0,E75,,ABQ_ORD_US
58576,US,5265,ABQ,4019,PHX,3462,Y,0,CRJ CR9,,ABQ_PHX_US
58577,US,5265,ACT,3700,DFW,3670,,0,ER4,,ACT_DFW_US
58579,US,5265,AEX,3852,DFW,3670,Y,0,ER4 CRJ ERD,,AEX_DFW_US
58580,US,5265,AGS,3658,CLT,3876,Y,0,DH3 CRJ,,AGS_CLT_US
58581,US,5265,AGS,3658,DCA,3520,Y,0,CRJ,,AGS_DCA_US
58583,US,5265,ALB,3864,CLT,3876,,0,319,,ALB_CLT_US
58584,US,5265,ALB,3864,DCA,3520,,0,CRJ,,ALB_DCA_US
58585,US,5265,ALB,3864,PHL,3752,Y,0,CRJ E75 DH8 E70,,ALB_PHL_US
58586,US,5265,ALO,5718,ORD,3830,,0,ERD,,ALO_ORD_US
58587,US,5265,AMA,3840,DFW,3670,,0,ER4,,AMA_DFW_US
58593,US,5265,ANC,3774,PHX,3462,,0,319 320,,ANC_PHX_US
58598,US,5265,ART,3838,ORD,3830,,0,ERD,,ART_ORD_US
58599,US,5265,ART,3838,PHL,3752,Y,0,CRJ,,ART_PHL_US
58602,US,5265,ATL,3682,CLT,3876,,0,319 320 321,,ATL_CLT_US
58603,US,5265,ATL,3682,DFW,3670,Y,0,M80 319 M83,,ATL_DFW_US
58604,US,5265,ATL,3682,MIA,3576,Y,0,738 ERD ER4,,ATL_MIA_US
58605,US,5265,ATL,3682,ORD,3830,Y,0,CR7 E75,,ATL_ORD_US
58606,US,5265,ATL,3682,PHL,3752,,0,E90 319,,ATL_PHL_US
58607,US,5265,ATL,3682,PHX,3462,,0,320 321,,ATL_PHX_US
58611,US,5265,AUS,3673,CLT,3876,Y,0,CR9,,AUS_CLT_US
58612,US,5265,AUS,3673,DFW,3670,,0,M80 738 M83,,AUS_DFW_US
58613,US,5265,AUS,3673,JFK,3797,,0,738,,AUS_JFK_US
58614,US,5265,AUS,3673,LAX,3484,,0,738 M83,,AUS_LAX_US
58615,US,5265,AUS,3673,ORD,3830,,0,M83 M80,,AUS_ORD_US
58616,US,5265,AUS,3673,PHL,3752,,0,319 E90,,AUS_PHL_US
58617,US,5265,AUS,3673,PHX,3462,,0,319,,AUS_PHX_US
58618,US,5265,AVL,4007,CLT,3876,,0,CR7,,AVL_CLT_US
58619,US,5265,AVP,4286,CLT,3876,,0,CRJ,,AVP_CLT_US
58620,US,5265,AVP,4286,PHL,3752,Y,0,CRJ DH8,,AVP_PHL_US
58621,US,5265,AZO,4039,ORD,3830,Y,0,ER4 ERD,,AZO_ORD_US
58629,US,5265,BDL,3825,CLT,3876,,0,320 321 319,,BDL_CLT_US
58630,US,5265,BDL,3825,DCA,3520,,0,CRJ,,BDL_DCA_US
58631,US,5265,BDL,3825,DFW,3670,,0,738,,BDL_DFW_US
58632,US,5265,BDL,3825,LAX,3484,,0,738,,BDL_LAX_US
58633,US,5265,BDL,3825,MIA,3576,,0,738,,BDL_MIA_US
58634,US,5265,BDL,3825,ORD,3830,,0,ER4 E75,,BDL_ORD_US
58635,US,5265,BDL,3825,PHL,3752,,0,319 E90,,BDL_PHL_US
58636,US,5265,BDL,3825,PIT,3570,Y,0,ERJ,,BDL_PIT_US
58637,US,5265,BFL,3558,PHX,3462,Y,0,CRJ CR9,,BFL_PHX_US
58639,US,5265,BGM,4129,PHL,3752,Y,0,DH8,,BGM_PHL_US
58640,US,5265,BGR,3463,DCA,3520,Y,0,CRJ E70,,BGR_DCA_US
58641,US,5265,BGR,3463,PHL,3752,Y,0,E75 CRJ,,BGR_PHL_US
58642,US,5265,BHM,3811,CLT,3876,,0,CRJ CR7,,BHM_CLT_US
58643,US,5265,BHM,3811,DCA,3520,,0,CRJ,,BHM_DCA_US
58644,US,5265,BHM,3811,DFW,3670,,0,M80 M83,,BHM_DFW_US
58645,US,5265,BHM,3811,MIA,3576,,0,ER4,,BHM_MIA_US
58646,US,5265,BHM,3811,PHL,3752,,0,CRJ,,BHM_PHL_US
58649,US,5265,BMI,4037,DFW,3670,Y,0,ER4,,BMI_DFW_US
58650,US,5265,BMI,4037,ORD,3830,Y,0,ER4 ERD,,BMI_ORD_US
58651,US,5265,BNA,3690,CLT,3876,,0,319 CR7,,BNA_CLT_US
58652,US,5265,BNA,3690,DCA,3520,,0,ERD CRJ,,BNA_DCA_US
58653,US,5265,BNA,3690,DFW,3670,,0,M80 738 M83,,BNA_DFW_US
58654,US,5265,BNA,3690,JFK,3797,Y,0,ER4,,BNA_JFK_US
58655,US,5265,BNA,3690,LAX,3484,,0,738,,BNA_LAX_US
58656,US,5265,BNA,3690,LGA,3697,,0,CR7,,BNA_LGA_US
58657,US,5265,BNA,3690,MIA,3576,,0,738 ER4,,BNA_MIA_US
58658,US,5265,BNA,3690,ORD,3830,,0,ER4 CR7,,BNA_ORD_US
58659,US,5265,BNA,3690,PHL,3752,,0,CRJ,,BNA_PHL_US
58666,US,5265,BOI,3495,PHX,3462,,0,319,,BOI_PHX_US
58667,US,5265,BOS,3448,BUF,3820,Y,0,CRJ,,BOS_BUF_US
58668,US,5265,BOS,3448,CLT,3876,,0,319 321 320 E90,,BOS_CLT_US
58670,US,5265,BOS,3448,DCA,3520,,0,319 E90,,BOS_DCA_US
58671,US,5265,BOS,3448,DFW,3670,,0,738 757,,BOS_DFW_US
58672,US,5265,BOS,3448,JFK,3797,,0,738,,BOS_JFK_US
58673,US,5265,BOS,3448,LAX,3484,,0,738 757,,BOS_LAX_US
58674,US,5265,BOS,3448,LGA,3697,,0,E90 319,,BOS_LGA_US
58675,US,5265,BOS,3448,MDT,3542,Y,0,DH8,,BOS_MDT_US
58676,US,5265,BOS,3448,MIA,3576,,0,757 738,,BOS_MIA_US
58677,US,5265,BOS,3448,ORD,3830,,0,738,,BOS_ORD_US
58678,US,5265,BOS,3448,PHL,3752,,0,E90 319 321 320,,BOS_PHL_US
58679,US,5265,BOS,3448,PHX,3462,,0,320 319 321,,BOS_PHX_US
58680,US,5265,BOS,3448,PIT,3570,Y,0,E70 CRJ,,BOS_PIT_US
58681,US,5265,BOS,3448,RIC,3608,Y,0,CRJ,,BOS_RIC_US
58682,US,5265,BOS,3448,ROC,3622,Y,0,CRJ,,BOS_ROC_US
58683,US,5265,BOS,3448,SYR,3745,Y,0,DH8,,BOS_SYR_US
58684,US,5265,BPT,3612,DFW,3670,,0,ERD,,BPT_DFW_US
58685,US,5265,BRO,3738,DFW,3670,Y,0,CRJ ER4,,BRO_DFW_US
58690,US,5265,BTR,3846,CLT,3876,,0,CRJ,,BTR_CLT_US
58691,US,5265,BTR,3846,DFW,3670,,0,ER4 ERD,,BTR_DFW_US
58692,US,5265,BTV,3711,DCA,3520,,0,CRJ,,BTV_DCA_US
58693,US,5265,BTV,3711,PHL,3752,,0,E90,,BTV_PHL_US
58694,US,5265,BUF,3820,BOS,3448,Y,0,CRJ,,BUF_BOS_US
58695,US,5265,BUF,3820,CLT,3876,,0,320 319 734,,BUF_CLT_US
58696,US,5265,BUF,3820,DCA,3520,Y,0,E70 CRJ E75,,BUF_DCA_US
58697,US,5265,BUF,3820,ORD,3830,,0,CR7,,BUF_ORD_US
58698,US,5265,BUF,3820,PHL,3752,Y,0,CRJ E75 DH8 E70,,BUF_PHL_US
58699,US,5265,BUR,3644,PHX,3462,Y,0,CR9 CRJ,,BUR_PHX_US
58700,US,5265,BWI,3849,CLT,3876,,0,E90 321 752 319 734 320,,BWI_CLT_US
58701,US,5265,BWI,3849,DFW,3670,,0,M83 M80,,BWI_DFW_US
58702,US,5265,BWI,3849,JFK,3797,Y,0,ER4,,BWI_JFK_US
58703,US,5265,BWI,3849,MIA,3576,,0,738,,BWI_MIA_US
58704,US,5265,BWI,3849,ORD,3830,Y,0,E75 ER4 CR7,,BWI_ORD_US
58705,US,5265,BWI,3849,PHL,3752,,0,319 E90,,BWI_PHL_US
58706,US,5265,BWI,3849,PHX,3462,,0,319 320,,BWI_PHX_US
58710,US,5265,CAE,3561,CLT,3876,Y,0,CRJ DH3,,CAE_CLT_US
58711,US,5265,CAE,3561,DCA,3520,,0,CRJ,,CAE_DCA_US
58712,US,5265,CAE,3561,DFW,3670,,0,ER4,,CAE_DFW_US
58713,US,5265,CAE,3561,PHL,3752,Y,0,CRJ,,CAE_PHL_US
58714,US,5265,CAK,4112,CLT,3876,,0,CRJ CR7,,CAK_CLT_US
58715,US,5265,CAK,4112,DCA,3520,Y,0,CRJ,,CAK_DCA_US
58716,US,5265,CAK,4112,PHL,3752,,0,CRJ,,CAK_PHL_US
58724,US,5265,CHA,3578,CLT,3876,Y,0,CRJ DH3,,CHA_CLT_US
58725,US,5265,CHA,3578,DCA,3520,Y,0,CRJ,,CHA_DCA_US
58726,US,5265,CHA,3578,DFW,3670,,0,ERD,,CHA_DFW_US
58727,US,5265,CHA,3578,ORD,3830,Y,0,ER4 ERD,,CHA_ORD_US
58728,US,5265,CHO,4015,CLT,3876,,0,CRJ,,CHO_CLT_US
58729,US,5265,CHO,4015,LGA,3697,Y,0,ERD,,CHO_LGA_US
58730,US,5265,CHO,4015,ORD,3830,,0,CRJ,,CHO_ORD_US
58731,US,5265,CHO,4015,PHL,3752,Y,0,DH8,,CHO_PHL_US
58732,US,5265,CHS,3806,CLT,3876,,0,319 CR7 CRJ,,CHS_CLT_US
58733,US,5265,CHS,3806,DCA,3520,Y,0,E70 CRJ E75,,CHS_DCA_US
58734,US,5265,CHS,3806,DFW,3670,Y,0,ER4 ERD,,CHS_DFW_US
58735,US,5265,CHS,3806,MIA,3576,,0,ER4,,CHS_MIA_US
58736,US,5265,CHS,3806,PHL,3752,Y,0,E75 CRJ,,CHS_PHL_US
58737,US,5265,CID,4043,DFW,3670,Y,0,ER4 CRJ,,CID_DFW_US
58738,US,5265,CID,4043,ORD,3830,Y,0,ER4,,CID_ORD_US
58739,US,5265,CLE,3486,CLT,3876,,0,319 CR7,,CLE_CLT_US
58740,US,5265,CLE,3486,DFW,3670,,0,319,,CLE_DFW_US
58741,US,5265,CLE,3486,JFK,3797,Y,0,ER4,,CLE_JFK_US
58742,US,5265,CLE,3486,MIA,3576,,0,ER4,,CLE_MIA_US
58743,US,5265,CLE,3486,ORD,3830,,0,ER4 CR7 ERD,,CLE_ORD_US
58744,US,5265,CLE,3486,PHL,3752,Y,0,E75 CRJ E70 CR9,,CLE_PHL_US
58745,US,5265,CLL,3715,DFW,3670,,0,ER4 ERD,,CLL_DFW_US
58747,US,5265,CLT,3876,ABE,4355,Y,0,CR7 CRJ CR9,,CLT_ABE_US
58748,US,5265,CLT,3876,AGS,3658,,0,CRJ,,CLT_AGS_US
58749,US,5265,CLT,3876,ALB,3864,,0,319,,CLT_ALB_US
58751,US,5265,CLT,3876,ATL,3682,,0,320 321 319,,CLT_ATL_US
58753,US,5265,CLT,3876,AUS,3673,Y,0,CR9,,CLT_AUS_US
58754,US,5265,CLT,3876,AVL,4007,Y,0,DH3 CR9 CR7 CRJ DH8,,CLT_AVL_US
58755,US,5265,CLT,3876,AVP,4286,,0,CRJ,,CLT_AVP_US
58756,US,5265,CLT,3876,BDL,3825,,0,319 321 320,,CLT_BDL_US
58757,US,5265,CLT,3876,BHM,3811,,0,CRJ,,CLT_BHM_US
58758,US,5265,CLT,3876,BNA,3690,,0,CR7 319,,CLT_BNA_US
58759,US,5265,CLT,3876,BOS,3448,,0,321 319 320,,CLT_BOS_US
58760,US,5265,CLT,3876,BTR,3846,,0,CRJ,,CLT_BTR_US
58761,US,5265,CLT,3876,BUF,3820,,0,319 320 734,,CLT_BUF_US
58762,US,5265,CLT,3876,BWI,3849,,0,319 734 321 752 320 E90,,CLT_BWI_US
58764,US,5265,CLT,3876,CAE,3561,Y,0,DH3 CRJ,,CLT_CAE_US
58765,US,5265,CLT,3876,CAK,4112,,0,CRJ,,CLT_CAK_US
58767,US,5265,CLT,3876,CHA,3578,,0,CRJ,,CLT_CHA_US
58768,US,5265,CLT,3876,CHO,4015,,0,CRJ,,CLT_CHO_US
58769,US,5265,CLT,3876,CHS,3806,,0,CR7 319 CRJ,,CLT_CHS_US
58770,US,5265,CLT,3876,CLE,3486,,0,319,,CLT_CLE_US
58771,US,5265,CLT,3876,CMH,3759,Y,0,CR9 E75 CR7 CRJ E70,,CLT_CMH_US
58772,US,5265,CLT,3876,CRW,4285,,0,CRJ,,CLT_CRW_US
58774,US,5265,CLT,3876,CVG,3488,,0,CRJ,,CLT_CVG_US
58776,US,5265,CLT,3876,DAB,3950,,0,CR7,,CLT_DAB_US
58777,US,5265,CLT,3876,DAY,3627,,0,CRJ CR7,,CLT_DAY_US
58778,US,5265,CLT,3876,DCA,3520,,0,319 320 E90,,CLT_DCA_US
58779,US,5265,CLT,3876,DEN,3751,,0,321 320,,CLT_DEN_US
58780,US,5265,CLT,3876,DFW,3670,,0,M80 321 319 M83 320 734 752,,CLT_DFW_US
58781,US,5265,CLT,3876,DSM,3729,Y,0,CR9,,CLT_DSM_US
58782,US,5265,CLT,3876,DTW,3645,,0,319 321 320,,CLT_DTW_US
58784,US,5265,CLT,3876,EWN,3730,Y,0,DH3 CRJ DH8 CR7,,CLT_EWN_US
58785,US,5265,CLT,3876,EWR,3494,,0,321 320 734 319,,CLT_EWR_US
58786,US,5265,CLT,3876,FAY,5738,,0,CRJ,,CLT_FAY_US
58788,US,5265,CLT,3876,FLL,3533,,0,320 734 321 319,,CLT_FLL_US
58789,US,5265,CLT,3876,FLO,3879,Y,0,DH8 CRJ DH3,,CLT_FLO_US
58794,US,5265,CLT,3876,GNV,3472,,0,CRJ,,CLT_GNV_US
58795,US,5265,CLT,3876,GPT,4038,,0,CR7 CRJ,,CLT_GPT_US
58797,US,5265,CLT,3876,GSO,4008,,0,CRJ,,CLT_GSO_US
58798,US,5265,CLT,3876,GSP,4034,,0,CRJ,,CLT_GSP_US
58799,US,5265,CLT,3876,HHH,8314,Y,0,DH8,,CLT_HHH_US
58800,US,5265,CLT,3876,HPN,3589,,0,CRJ,,CLT_HPN_US
58801,US,5265,CLT,3876,HSV,4113,,0,CRJ CR7,,CLT_HSV_US
58802,US,5265,CLT,3876,HTS,5742,Y,0,DH3 DH8,,CLT_HTS_US
58803,US,5265,CLT,3876,IAD,3714,Y,0,CR7 CR9,,CLT_IAD_US
58804,US,5265,CLT,3876,IAH,3550,,0,734 319 321 320,,CLT_IAH_US
58805,US,5265,CLT,3876,ILM,3845,,0,319 CRJ CR7,,CLT_ILM_US
58806,US,5265,CLT,3876,IND,3585,,0,319,,CLT_IND_US
58807,US,5265,CLT,3876,JAN,3580,,0,CRJ,,CLT_JAN_US
58808,US,5265,CLT,3876,JAX,3712,,0,319 734,,CLT_JAX_US
58809,US,5265,CLT,3876,JFK,3797,,0,321 319,,CLT_JFK_US
58810,US,5265,CLT,3876,LAS,3877,,0,321,,CLT_LAS_US
58811,US,5265,CLT,3876,LAX,3484,,0,321,,CLT_LAX_US
58812,US,5265,CLT,3876,LEX,4017,,0,CR7,,CLT_LEX_US
58813,US,5265,CLT,3876,LGA,3697,,0,321 320 319,,CLT_LGA_US
58816,US,5265,CLT,3876,LIT,3660,,0,CRJ,,CLT_LIT_US
58817,US,5265,CLT,3876,LYH,5753,,0,CR7,,CLT_LYH_US
58819,US,5265,CLT,3876,MCI,3458,,0,319,,CLT_MCI_US
58820,US,5265,CLT,3876,MCO,3878,,0,321 762 752 319,,CLT_MCO_US
58821,US,5265,CLT,3876,MDT,3542,,0,319 CR7,,CLT_MDT_US
58822,US,5265,CLT,3876,MEM,3473,,0,CR7 319,,CLT_MEM_US
58824,US,5265,CLT,3876,MGM,4115,Y,0,CRJ,,CLT_MGM_US
58825,US,5265,CLT,3876,MHT,4011,Y,0,CR9,,CLT_MHT_US
58826,US,5265,CLT,3876,MIA,3576,,0,320 321 319 734,,CLT_MIA_US
58827,US,5265,CLT,3876,MKE,3717,,0,CR7,,CLT_MKE_US
58828,US,5265,CLT,3876,MLB,3671,,0,CRJ,,CLT_MLB_US
58829,US,5265,CLT,3876,MOB,3782,,0,CRJ,,CLT_MOB_US
58830,US,5265,CLT,3876,MSP,3858,,0,319 321 320,,CLT_MSP_US
58831,US,5265,CLT,3876,MSY,3861,,0,319 320 ,,CLT_MSY_US
58832,US,5265,CLT,3876,MYR,3515,,0,CR7,,CLT_MYR_US
58834,US,5265,CLT,3876,OAJ,4386,,0,CRJ CR7,,CLT_OAJ_US
58835,US,5265,CLT,3876,OMA,3454,Y,0,CR9,,CLT_OMA_US
58836,US,5265,CLT,3876,ORD,3830,,0,321 320 E90,,CLT_ORD_US
58837,US,5265,CLT,3876,ORF,3611,,0,319 CR7,,CLT_ORF_US
58838,US,5265,CLT,3876,PBI,3722,,0,320 319 734,,CLT_PBI_US
58839,US,5265,CLT,3876,PDX,3720,,0,320,,CLT_PDX_US
58840,US,5265,CLT,3876,PGV,6959,,0,CRJ,,CLT_PGV_US
58841,US,5265,CLT,3876,PHF,3633,,0,CRJ,,CLT_PHF_US
58842,US,5265,CLT,3876,PHL,3752,,0,762 E90 319 320 332 752 321 734,,CLT_PHL_US
58843,US,5265,CLT,3876,PHX,3462,,0,752 321,,CLT_PHX_US
58844,US,5265,CLT,3876,PIT,3570,,0,319 734 320 321,,CLT_PIT_US
58846,US,5265,CLT,3876,PNS,3564,Y,0,CR9,,CLT_PNS_US
58848,US,5265,CLT,3876,PVD,3641,,0,321 320 319,,CLT_PVD_US
58849,US,5265,CLT,3876,PWM,3862,,0,319,,CLT_PWM_US
58850,US,5265,CLT,3876,RDU,3626,,0,320 734 319 321 E90,,CLT_RDU_US
58851,US,5265,CLT,3876,RIC,3608,,0,319,,CLT_RIC_US
58852,US,5265,CLT,3876,ROA,4016,,0,CRJ,,CLT_ROA_US
58853,US,5265,CLT,3876,ROC,3622,,0,319,,CLT_ROC_US
58854,US,5265,CLT,3876,RSW,3793,,0,320 321 319 734,,CLT_RSW_US
58855,US,5265,CLT,3876,SAN,3731,,0,320 321,,CLT_SAN_US
58856,US,5265,CLT,3876,SAT,3621,,0,319,,CLT_SAT_US
58857,US,5265,CLT,3876,SAV,3613,,0,CR7 CRJ,,CLT_SAV_US
58858,US,5265,CLT,3876,SBY,3642,Y,0,DH3,,CLT_SBY_US
58859,US,5265,CLT,3876,SDF,4014,,0,CR7 CRJ,,CLT_SDF_US
58860,US,5265,CLT,3876,SEA,3577,,0,320 321 319,,CLT_SEA_US
58861,US,5265,CLT,3876,SFO,3469,,0,321,,CLT_SFO_US
58865,US,5265,CLT,3876,SLC,3536,,0,320,,CLT_SLC_US
58866,US,5265,CLT,3876,SMF,3817,,0,321,,CLT_SMF_US
58867,US,5265,CLT,3876,SRQ,4067,Y,0,CR9 E75,,CLT_SRQ_US
58868,US,5265,CLT,3876,STL,3678,,0,319,,CLT_STL_US
58871,US,5265,CLT,3876,SYR,3745,,0,319 320,,CLT_SYR_US
58872,US,5265,CLT,3876,TLH,3698,,0,CRJ CR7,,CLT_TLH_US
58873,US,5265,CLT,3876,TPA,3646,,0,320 321 319 734,,CLT_TPA_US
58874,US,5265,CLT,3876,TRI,4116,,0,CRJ,,CLT_TRI_US
58875,US,5265,CLT,3876,TYS,3676,,0,CRJ CR7,,CLT_TYS_US
58877,US,5265,CLT,3876,VPS,3873,,0,CR7 CRJ,,CLT_VPS_US
58878,US,5265,CLT,3876,XNA,4356,,0,CR7 CRJ,,CLT_XNA_US
58882,US,5265,CMH,3759,CLT,3876,Y,0,E75 CR9 CR7 E70 CRJ,,CMH_CLT_US
58883,US,5265,CMH,3759,DCA,3520,,0,CRJ,,CMH_DCA_US
58884,US,5265,CMH,3759,DFW,3670,,0,M83 M80,,CMH_DFW_US
58885,US,5265,CMH,3759,JFK,3797,,0,CR7,,CMH_JFK_US
58886,US,5265,CMH,3759,LAX,3484,,0,738,,CMH_LAX_US
58887,US,5265,CMH,3759,LGA,3697,,0,CR7 ERD,,CMH_LGA_US
58888,US,5265,CMH,3759,MIA,3576,Y,0,ER4,,CMH_MIA_US
58889,US,5265,CMH,3759,ORD,3830,,0,ER4,,CMH_ORD_US
58890,US,5265,CMH,3759,PHL,3752,Y,0,E70 CRJ E75,,CMH_PHL_US
58891,US,5265,CMH,3759,PHX,3462,,0,319 320,,CMH_PHX_US
58892,US,5265,CMI,4049,DFW,3670,Y,0,ER4,,CMI_DFW_US
58893,US,5265,CMI,4049,ORD,3830,,0,ERD ER4,,CMI_ORD_US
58896,US,5265,COS,3819,DFW,3670,,0,M80 M83,,COS_DFW_US
58897,US,5265,COU,3719,DFW,3670,,0,ER4 ERD,,COU_DFW_US
58898,US,5265,COU,3719,ORD,3830,Y,0,ER4 ERD,,COU_ORD_US
58899,US,5265,CRP,3744,DFW,3670,,0,319 ERD ER4,,CRP_DFW_US
58911,US,5265,CVG,3488,CLT,3876,,0,CRJ,,CVG_CLT_US
58912,US,5265,CVG,3488,DCA,3520,,0,CRJ,,CVG_DCA_US
58913,US,5265,CVG,3488,DFW,3670,,0,ER4,,CVG_DFW_US
58914,US,5265,CVG,3488,JFK,3797,,0,ER4,,CVG_JFK_US
58915,US,5265,CVG,3488,MIA,3576,,0,ER4,,CVG_MIA_US
58916,US,5265,CVG,3488,ORD,3830,,0,ER4,,CVG_ORD_US
58917,US,5265,CVG,3488,PHL,3752,Y,0,E70 CRJ E75,,CVG_PHL_US
58918,US,5265,CWA,4045,ORD,3830,,0,ER4 ERD,,CWA_ORD_US
58923,US,5265,DAB,3950,CLT,3876,,0,CRJ CR7,,DAB_CLT_US
58924,US,5265,DAY,3627,CLT,3876,,0,CR7 CRJ,,DAY_CLT_US
58925,US,5265,DAY,3627,DCA,3520,,0,CRJ,,DAY_DCA_US
58926,US,5265,DAY,3627,DFW,3670,,0,M83 319 M80,,DAY_DFW_US
58927,US,5265,DAY,3627,LGA,3697,,0,ERD,,DAY_LGA_US
58928,US,5265,DAY,3627,ORD,3830,,0,ER4,,DAY_ORD_US
58929,US,5265,DAY,3627,PHL,3752,,0,CRJ,,DAY_PHL_US
58930,US,5265,DBQ,4388,ORD,3830,Y,0,ER4 ERD,,DBQ_ORD_US
58931,US,5265,DCA,3520,AGS,3658,Y,0,CRJ,,DCA_AGS_US
58932,US,5265,DCA,3520,ALB,3864,,0,CRJ,,DCA_ALB_US
58933,US,5265,DCA,3520,BDL,3825,,0,CRJ,,DCA_BDL_US
58934,US,5265,DCA,3520,BGR,3463,Y,0,CRJ E70,,DCA_BGR_US
58935,US,5265,DCA,3520,BHM,3811,,0,CRJ,,DCA_BHM_US
58936,US,5265,DCA,3520,BNA,3690,,0,ERD CRJ,,DCA_BNA_US
58937,US,5265,DCA,3520,BOS,3448,,0,319 E90,,DCA_BOS_US
58938,US,5265,DCA,3520,BTV,3711,,0,CRJ,,DCA_BTV_US
58939,US,5265,DCA,3520,BUF,3820,Y,0,CRJ E75 E70,,DCA_BUF_US
58940,US,5265,DCA,3520,CAE,3561,Y,0,CRJ,,DCA_CAE_US
58941,US,5265,DCA,3520,CAK,4112,,0,CRJ,,DCA_CAK_US
58942,US,5265,DCA,3520,CHA,3578,Y,0,CRJ,,DCA_CHA_US
58943,US,5265,DCA,3520,CHS,3806,Y,0,E70 CRJ E75,,DCA_CHS_US
